geoid,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,population
37063000900,0.533882868,0.08475313199999998,0.140177953,0.022253046999999995,-0.41844281,-0.06642719,0.047634972,0.012507187,-0.03733499,0.571001028,0.149923813,-0.44753501,0.207861696,0.054576816,-0.16291632000000003,0.410774304,0.107854184,-0.32195368,0.09093949199999998,0.023877357,-0.07127589,0.527696508,0.13855364299999998,-0.41359411,South,Temperate,1710
37063001502,1.316261295,0.404341705,-0.021328965,-0.0065520349999999995,0.46549561500000003,0.142995385,0.091191959,-0.001477693,0.032250023,1.6294110410000002,-0.026403307,0.576240977,0.418106529,-0.0067750829999999995,0.147863313,1.302496471,-0.021105917,0.460627687,0.149692461,-0.002425647,0.052938716999999996,1.570910539,-0.025455352999999997,0.5555522829999999,South,Temperate,5928
37063001807,-0.701515424,-0.188732576,0.040974423999999995,0.011023576,-1.0896684639999998,-0.293159536,-0.0667686,0.00389985,-0.10371209999999999,-0.8234794000000001,0.048098150000000006,-1.2791159,-0.310696552,0.018147302,-0.48260697199999997,-0.5795514479999999,0.033850698,-0.9002210279999998,-0.069439344,0.004055844,-0.107860584,-0.8208086560000001,0.04794215600000001,-1.274967416,South,Temperate,10155
37063002016,0.931734504,0.406964496,0.051351575999999996,0.022429424,-0.131642832,-0.057499168,0.103079823,0.005681137,-0.014563934,1.235619177,0.068099863,-0.174578066,0.333336051,0.018371469,-0.047096358,1.005362949,0.05540953099999999,-0.14204564199999997,0.103079823,0.005681137,-0.014563934,1.235619177,0.068099863,-0.174578066,South,Temperate,5304
37183050100,0.8665855539999999,1.533928446,0.487552882,0.863009118,0.945760074,1.674073926,0.055211821999999994,0.031062926,0.060256182,2.345302178,1.319499074,2.5595778179999997,0.295263222,0.16611912600000003,0.322239582,2.105250778,1.1844428740000001,2.297594418,0.194441634,0.10939552200000001,0.21220655400000002,2.206072366,1.241166478,2.4076274460000002,South,Temperate,4251
37183050300,0.19371009600000003,1.151498904,0.08269920000000001,0.4916008,0.21678566400000002,1.2886703359999998,0.010761672000000002,0.0045944,0.012043647999999999,1.334447328,0.5697056,1.493412352,0.33226662300000004,0.1418521,0.371847632,1.0129423770000001,0.43244790000000005,1.133608368,0.142592154,0.0608758,0.159578336,1.2026168460000002,0.5134242,1.3458776639999999,South,Temperate,3350
37183050400,0.46771164000000004,1.30392336,0.13124337600000002,0.365890624,0.304835256,0.849843744,0.07263703499999999,0.020382493999999998,0.047341839,1.6989979650000002,0.47675150600000005,1.107337161,0.402161145,0.11284941799999999,0.26211213299999997,1.369473855,0.38428458200000004,0.892566867,0.079723575,0.02237103,0.051960555,1.691911425,0.47476297,1.102718445,South,Temperate,2045
37183050500,0.15412404000000002,0.3579159600000001,0.16193950499999998,0.376065495,0.142924733,0.33190826700000003,0.04813176,0.050572469999999994,0.044634302,0.46390824,0.4874325299999999,0.430198698,0.1561722,0.164091525,0.144824065,0.3558678,0.37391347499999994,0.330008935,0.031234440000000002,0.032818305,0.028964813,0.4808055600000001,0.505186695,0.445868187,South,Temperate,3690
37183050600,0.499483875,0.297141125,0.615649419,0.366247581,0.169915746,0.10108225400000001,0.083645625,0.103099185,0.02845479,0.7129793750000001,0.878797815,0.24254321,0.21190225000000001,0.26118460200000004,0.07208546800000001,0.5847227500000001,0.7207123980000001,0.19891253200000003,0.108341,0.13353799200000002,0.036855728000000004,0.6882840000000001,0.8483590080000001,0.23414227200000004,South,Temperate,3645
37183050700,0.46465947799999996,0.131822522,0.621346759,0.176274241,0.35987540900000003,0.102095591,0.036385402,0.048654881,0.028180231,0.560096598,0.7489661190000001,0.433790769,0.22666315999999997,0.30309598,0.17554898000000002,0.36981884,0.49452502000000004,0.28642202,0.081121552,0.10847645600000001,0.06282805600000001,0.515360448,0.6891445440000001,0.39914294400000006,South,Temperate,3142
37183050800,0.019195244999999996,0.005319755,0.364888179,0.101124821,0.021483171,0.005953829,0.0014463850000000001,0.027494767000000003,0.0016187830000000002,0.023068614999999997,0.438518233,0.025818216999999997,0.005810055,0.110445081,0.006502569,0.018704945,0.355567919,0.020934431,0.004976545,0.09460063900000001,0.005569711000000001,0.019538455,0.371412361,0.021867289,South,Temperate,4090
37183050900,0.6363782600000001,0.19116174000000002,0.045780108,0.013751892000000002,0.795546649,0.23897435100000003,0.05461764000000001,0.003929112,0.06827838600000001,0.7729223600000001,0.055602888,0.9662426140000001,0.20771254,0.014942532,0.259664771,0.6198274600000001,0.04458946800000001,0.7748562290000002,0.10840774000000002,0.007798692,0.135522251,0.7191322600000001,0.051733308000000006,0.8989987490000001,South,Temperate,3193
37183051000,0.332056184,1.0288298159999998,0.11268652,0.34914347999999995,0.45823688,1.4197831199999997,0.06260075600000001,0.02124418,0.08638892,1.2982852440000001,0.4405858200000001,1.7916310800000002,0.202772014,0.06881267,0.27982498,1.158113986,0.39301733,1.59819502,0.077570502,0.026324310000000004,0.10704714,1.2833154979999999,0.43550569,1.7709728599999999,South,Temperate,2576
37183051101,0.2451213,0.5719497,0.050439,0.11769099999999999,0.3569712,0.8329328,0.022060917000000003,0.004539510000000001,0.032127408,0.795010083,0.16359049,1.157776592,0.050658402,0.01042406,0.07377404800000001,0.766412598,0.15770594,1.116129952,0.013073136,0.00269008,0.019038464,0.8039978640000001,0.16543992000000002,1.1708655360000002,South,Temperate,5363
37183051102,0.23940814400000002,0.640768856,0.010453232000000002,0.027977768,0.31739952,0.8495104799999998,0,0,0,0.880177,0.038431,1.16691,0.020244071,8.83913e-4,0.026838929999999997,0.859932929,0.037547087,1.1400710699999999,8.80177e-4,3.8431e-5,0.00116691,0.8792968230000001,0.038392569,1.16574309,South,Temperate,4977
37183051200,0.16282378700000003,1.061415213,0.072879079,0.47508392099999996,0.17971093000000002,1.17149907,0.057539233,0.025754261,0.063506870000000007,1.166699767,0.522208739,1.28770313,0.225259976,0.100825192,0.24862264,0.998979024,0.44713780799999997,1.10258736,0.068557384,0.030685927999999994,0.07566775999999999,1.155681616,0.5172770720000001,1.27554224,South,Temperate,4805
37183051400,0.07316246,0.44942654,0.02707628,0.16632571999999998,0.0757645,0.46541049999999995,0.014109903,0.005221854000000001,0.014611725,0.5084790969999999,0.188180146,0.526563275,0.12542135999999998,0.046416479999999996,0.129882,0.39716764,0.14698552,0.41129299999999996,0.022471326999999996,0.008316285999999999,0.023270524999999997,0.500117673,0.185085714,0.517904475,South,Temperate,4937
37183051501,0.0051532,0.09394679999999998,-0.010500776000000002,-0.191437224,0.003310528,0.060353472,0.0052523,-0.010702714,0.003374192,0.0938477,-0.19123528600000003,0.060289808,0.04439679999999999,-0.090468224,0.028521471999999996,0.0547032,-0.111469776,0.035142528,0.004955,-0.0100969,0.0031832,0.09414499999999999,-0.1918411,0.060480799999999994,South,Temperate,3498
37183051502,0.006026988,0.085291012,-0.002956668,-0.041841332,-0.002670954,-0.037798046,0.0038353560000000003,-0.001881516,-0.001699698,0.087482644,-0.042916484,-0.038769302,0.034152932,-0.016754452,-0.015135405999999999,0.057165068,-0.028043547999999998,-0.025333593999999997,0.004839853999999999,-0.002374294,-0.002144857,0.086478146,-0.042423706,-0.038324143,South,Temperate,2101
37183051600,0.01966713,0.54225087,0.011716810000000001,0.32304919,0.011203255000000002,0.308889745,0.026972064,0.016068768,0.015364464000000001,0.5349459360000001,0.31869723200000005,0.30472853600000005,0.232072134,0.138258358,0.132198409,0.32984586600000004,0.19650764200000004,0.18789459100000003,0.029781654,0.017742598,0.016964929,0.532136346,0.317023402,0.30312807100000005,South,Temperate,4909
37183051700,-0.00407745,-0.07747154999999999,-0.00916255,-0.17408844999999998,-0.00262705,-0.04991395,-0.006442371,-0.014476829,-0.004150739,-0.075106629,-0.16877417099999997,-0.048390261,-0.035636913000000006,-0.08008068700000001,-0.022960417,-0.04591208699999999,-0.10317031299999999,-0.029580582999999997,-0.004403646000000001,-0.009895554,-0.0028372140000000002,-0.077145354,-0.173355446,-0.04970378599999999,South,Temperate,3360
37183051800,0.07881566400000001,1.0158463359999998,0.03669134400000001,0.472910656,0.09268329600000001,1.194584704,0.06349039599999999,0.029556916,0.074661544,1.031171604,0.480045084,1.212606456,0.38422636200000004,0.178870302,0.45183106800000006,0.7104356380000001,0.330731698,0.8354369320000001,0.07443701600000001,0.034652936,0.08753422400000001,1.0202249840000002,0.47494906400000003,1.1997337760000002,South,Temperate,4563
37183051900,-0.12728806799999998,-0.06326293200000001,0.1467262,0.07292380000000001,-0.151044152,-0.07506984800000001,-0.014100774000000002,0.016254100000000004,-0.016732436000000003,-0.176450226,0.2033959,-0.209381564,-0.067455054,0.0777561,-0.080044356,-0.12309594599999998,0.1418939,-0.146069644,-0.031822016999999994,0.03668155,-0.037761038,-0.158728983,0.18296845,-0.188352962,South,Temperate,5216
37183052001,0.398587083,0.043795917000000004,0.5293879559999999,0.058168044,0.19336270899999997,0.021246291,0.05706740700000001,0.075794724,0.027684561,0.385315593,0.511761276,0.186924439,0.17252937000000002,0.22914684,0.08369751,0.26985363,0.35840915999999995,0.13091149,0.07520511,0.09988452,0.03648353,0.36717789,0.48767147999999994,0.17812546999999998,South,Temperate,4323
37183052002,-0.22591716000000003,-0.020986840000000003,-0.01077504,-0.0010009600000000002,-0.5186000399999999,-0.04817596,-0.016542568,-7.889920000000001e-4,-0.037973992,-0.230361432,-0.010987008,-0.5288020079999999,-0.10172444800000001,-0.004851712,-0.233511712,-0.145179552,-0.006924288,-0.33326428799999996,-0.054071975999999994,-0.0025789439999999997,-0.12412394399999997,-0.192832024,-0.009197055999999999,-0.4426520559999999,South,Temperate,5931
37183052101,-0.14812325,-0.01962675,-0.037553106999999995,-0.0049758929999999995,-0.101153831,-0.013403169,-0.010568250000000001,-0.002679327,-0.007217091,-0.15718175,-0.039849673,-0.10733990900000001,-0.06559025,-0.016628839,-0.044791787000000007,-0.10215975000000001,-0.025900160999999998,-0.069765213,-0.01761375,-0.004465545,-0.012028485,-0.15013625,-0.038063454999999996,-0.102528515,South,Temperate,9240
37183052102,0.03990072,0.00161928,0.255537588,0.010370411999999999,0.079386288,0.003221712,0.0033216,0.02127264,0.00660864,0.0381984,0.24463536,0.07599936,0.01507176,0.09652460399999999,0.029986704,0.02644824,0.169383396,0.052621296000000005,0.00523152,0.033504408,0.010408608,0.036288480000000005,0.23240359200000002,0.072199392000000015,South,Temperate,6960
37183052401,0.065921905,0.203147095,0.06543386500000001,0.201643135,0.13738228,0.42336172,0.009417415,0.009347695000000001,0.01962604,0.259651585,0.257729305,0.54111796,0.038745936,0.038459088,0.08074713600000001,0.230323064,0.228617912,0.479996864,0.015067863999999999,0.014956312,0.031401663999999996,0.254001136,0.25212068800000004,0.529342336,South,Temperate,5892
37183052404,0.045534175999999996,0.083457824,-0.008964435,-0.016430565,0.017212986,0.031549014,0.004256736,-8.380350000000001e-4,0.001609146,0.12473526400000001,-0.024556965000000004,0.047152854,0.034569856,-0.00680586,0.013068216,0.094422144,-0.01858914,0.035693784,0.009803392,-0.00193002,0.003705912,0.119188608,-0.023464980000000003,0.045056088,South,Temperate,4736
37183052407,0.371059416,0.421802584,0.18988351199999998,0.215850488,0.448448364,0.5097746360000001,0.04043596199999999,0.020692434,0.048869373,0.752426038,0.385041566,0.9093536270000001,0.204558396,0.10467937199999999,0.24722153400000002,0.5883036039999999,0.301054628,0.711001466,0.06977185600000001,0.035704592,0.08432362400000001,0.7230901439999999,0.370029408,0.8738993760000001,South,Temperate,4291
37183052408,0.35527475499999994,0.23195624499999998,0.16850278500000002,0.11001421500000001,0.5741080949999999,0.374830905,0.062833717,0.029801319,0.101536473,0.524397283,0.24871568100000002,0.847402527,0.17558206899999998,0.083276583,0.283732761,0.41164893099999994,0.195240417,0.665206239,0.034059398,0.016153986,0.055038461999999996,0.553171602,0.262363014,0.893900538,South,Temperate,3586
37183052409,0.7524926599999999,0.60579734,0.520432032,0.41897596800000003,0.7990070539999998,0.643243946,0.046181860000000005,0.031939872,0.049036534,1.3121081399999999,0.907468128,1.3932144659999999,0.135829,0.0939408,0.1442251,1.222461,0.8454672000000001,1.2980259,0.09372201000000001,0.064819152,0.099515319,1.26456799,0.8745888479999999,1.342735681,South,Temperate,4286
37183052504,0.116892503,0.356356497,0.039591629999999996,0.12069836999999999,0.11909105,0.36305895,0.017983462,0.006091019999999999,0.0183217,0.455265538,0.15419898,0.4638283000000001,0.16942314199999997,0.057383819999999995,0.1726097,0.303825858,0.10290618,0.30954030000000005,0.055370132999999995,0.01875393,0.05641155,0.417878867,0.14153606999999999,0.42573845000000005,South,Temperate,6774
37183052505,0.040721408,0.08574259199999999,-0.007716408,-0.016247591999999998,0.06622380800000001,0.139440192,0.008726016,-0.001653516,0.014190816000000002,0.11773798399999999,-0.022310484,0.191473184,0.043250688,-0.008195688,0.070337088,0.08321331199999998,-0.015768311999999996,0.135326912,0.0058173439999999995,-0.001102344,0.009460544000000001,0.120646656,-0.022861656,0.19620345600000003,South,Temperate,5296
37183052506,-0.052045144999999994,-0.23870985499999997,-0.089429832,-0.41017816799999995,-0.004446718,-0.020395281999999997,-0.010757935000000001,-0.018485496000000004,-9.191540000000002e-4,-0.279997065,-0.481122504,-0.023922845999999998,-0.11688351,-0.20084241600000002,-0.009986484,-0.17387149,-0.298765584,-0.014855516,-0.038670415,-0.06644786400000001,-0.003303986,-0.25208458499999997,-0.433160136,-0.021538013999999998,South,Temperate,2677
37183052507,0.056753344000000004,0.151898656,-0.015017664,-0.040194336,0.057106672000000004,0.152844328,0.018987332,-0.005024292,0.019105541,0.189664668,-0.050187708,0.190845459,0.07720124,-0.02042844,0.07768187,0.13145076,-0.03478356,0.13226913,0.02190846,-0.005797259999999999,0.022044855,0.18674354,-0.04941474,0.187906145,South,Temperate,3223
37183052601,0.013524900000000001,0.12172410000000002,-0.006342200000000001,-0.05707980000000001,0.0222952,0.20065680000000002,0.010143675,-0.00475665,0.0167214,0.12510532500000002,-0.05866535000000001,0.20623060000000001,0.053829102,-0.025241956,0.088734896,0.081419898,-0.038180044,0.134217104,0.010414173,-0.004883494,0.017167304,0.124834827,-0.058538506000000004,0.205784696,South,Temperate,3410
37183052602,0.073191196,0.359892804,0.035267088999999995,0.173413911,0.054302741999999994,0.267015258,0.023386536000000003,0.011268774000000002,0.017351172,0.409697464,0.197412226,0.30396682799999997,0.18622612,0.08973283,0.13816673999999998,0.24685788,0.11894816999999999,0.18315125999999998,0.061064844,0.029424020999999998,0.045305837999999994,0.3720191560000001,0.17925697900000004,0.276012162,South,Temperate,4699
37183052603,0.031226999999999998,0.266173,0.00271026,0.023101740000000003,0.04707318,0.40124282,0.021412800000000003,0.0018584640000000004,0.032278752,0.2759872,0.023953536,0.41603724799999997,0.09814200000000001,0.008517960000000002,0.14794428,0.19925800000000002,0.017294040000000004,0.30037172,0.011896,0.0010324800000000001,0.01793264,0.285504,0.02477952,0.43038336,South,Temperate,2865
37183052701,0.484670226,0.44918377400000004,0.148953519,0.13804748100000003,0.546158232,0.506169768,0.07003904999999999,0.021525075,0.0789246,0.86381495,0.265475925,0.9734034,0.35019524999999996,0.107625375,0.39462299999999995,0.58365875,0.179375625,0.657705,0.085914568,0.026404092,0.09681417599999999,0.8479394319999999,0.26059690799999996,0.9555138239999998,South,Temperate,6389
37183052704,0.923673698,0.239643302,0.39921923000000004,0.10357577000000001,0.728572812,0.189025188,0.096555311,0.041731985,0.076160634,1.066761689,0.461063015,0.8414373660000001,0.425774022,0.18402296999999998,0.335840868,0.737542978,0.31877203,0.581757132,0.102371896,0.04424596,0.080748624,1.060945104,0.45854904,0.8368493760000001,South,Temperate,6420
37183052705,0.32357222900000004,0.22208077100000004,0.164064124,0.11260387600000002,0.5004368509999999,0.343470149,0.026191344000000002,0.013280064000000001,0.040507536,0.519461656,0.26338793600000004,0.8033994640000001,0.18279375500000003,0.09268378000000001,0.282708845,0.36285924500000005,0.18398422000000003,0.561198155,0.09821754,0.04980024,0.15190325999999998,0.44743546,0.22686776,0.69200374,South,Temperate,4960
37183052706,0.5503334400000001,0.16624656,0.36419328,0.11001672,0.54077184,0.16335816,0.05446008,0.03603996,0.05351388,0.66211992,0.43817004000000004,0.65061612,0.23790456000000001,0.15743772,0.23377116000000003,0.47867543999999995,0.31677227999999996,0.47035883999999994,0.05589324,0.03698838,0.05492214,0.66068676,0.43722162000000003,0.6492078600000001,South,Temperate,4751
37183052707,0.38187751000000003,0.19065248999999998,0.329990913,0.164748087,0.163098842,0.08142715799999999,0.0286265,0.02473695,0.0122263,0.5439035,0.47000204999999995,0.23229969999999997,0.2232867,0.19294821,0.09536514,0.3492433,0.30179079,0.14916086,0.07271131,0.062831852999999993,0.031054802,0.49981869,0.431907147,0.213471198,South,Temperate,7239
37183053711,-0.091462998,-0.346159002,-0.10374425599999999,-0.39263974399999996,-0.066147664,-0.25034833599999995,-0.028883052000000003,-0.032761344,-0.020888736,-0.40873894800000005,-0.463622656,-0.29560726400000004,-0.15841916400000003,-0.179691008,-0.11457155200000001,-0.279202836,-0.316692992,-0.201924448,-0.022318722,-0.025315584,-0.016141296,-0.41530327800000005,-0.47106841600000005,-0.30035470400000003,South,Temperate,4975
