geoid,minority_afternoon_air_temp,white_afternoon_air_temp,climate_zone,population,population_minority
6071009913,-0.522226097472,-0.180635406528,Dry,5926,4403.018
6071010004,-0.197388568539,-0.417529090461,Dry,8600,2760.6
6071010011,-0.173909930096,-0.072072997904,Dry,5540,3916.78
6071010012,-0.09232229810099998,-0.05977374489899999,Dry,4965,3013.755
6071010013,-0.26134775487199996,-0.129891399128,Dry,8283,5533.043999999999
6071010014,-0.45627657467000005,-0.09147441533,Dry,4933,4109.188999999999
6071010026,-0.340752373416,-0.12731407358400001,Dry,11255,8193.64
6071980200,0.20372932318499998,0.037942471814999996,Dry,3817,3217.7309999999998
51550020003,0.7499864832880001,1.097270864712,Temperate,5683,2307.2980000000002
51710006902,0.566687263464,0.557692227536,Temperate,2820,1421.28
51810040200,1.177588584168,0.431138989832,Temperate,5456,3993.792
51810040402,2.0205717191400003,0.5699048438600001,Temperate,7578,5910.84
51810040600,0.47142208933600005,0.25496017466400006,Temperate,7143,4635.807
51810040801,0.665339042823,1.187973054177,Temperate,4144,1487.696
51810040802,1.0224987166119999,1.116619937388,Temperate,4609,2203.102
51810041003,0.372613053288,0.759949418712,Temperate,3351,1102.4789999999998
51810041004,0.4046476838740001,0.556510710126,Temperate,4119,1734.0990000000002
51810042801,0.41623737661200005,0.536250899388,Temperate,5898,2577.4260000000004
51810042802,0.8016466083260001,0.637575309674,Temperate,4459,2483.663
51810045405,1.501733106132,0.992840159868,Temperate,4661,2805.922
51810045406,1.4133161893680002,0.715172047632,Temperate,8884,5898.976000000001
51810045407,0.41197770158399993,0.844051876416,Temperate,4598,1508.1439999999998
51810045414,1.065553691769,1.011549021231,Temperate,5995,3075.435
51810045415,0.532614760145,0.7890099548549999,Temperate,2059,829.7769999999999
51810045803,0.5012991341640001,0.9644878078359999,Temperate,3195,1092.69
51810045805,0.358434002901,0.9081172440990001,Temperate,1332,376.956
51810045806,1.2615963276000002,0.9912542574000001,Temperate,3880,2172.8
51810045807,0.719467777105,1.149279695895,Temperate,1527,587.895
51810045808,0.858912545772,0.685894191228,Temperate,2958,1644.6480000000001
51810045809,1.337250655311,0.9178094716890001,Temperate,5289,3136.377
51810045810,1.35263670306,0.56327930694,Temperate,2164,1527.7839999999999
51810046005,0.91045295829,1.0993769717100002,Temperate,8392,3801.5759999999996
51810046006,0.34454463055100004,1.288368310449,Temperate,4342,916.162
51810046009,0.397423447564,0.7996351294359999,Temperate,5611,1862.852
51810046010,0.6107011783349999,1.159447164665,Temperate,3063,1056.735
51810046011,0.27091103776000003,0.49872259224,Temperate,1501,528.3520000000001
51810046012,0.972084543514,0.782580697486,Temperate,7026,3892.4039999999995
51810046013,1.572893022876,1.009854141124,Temperate,4424,2694.216
51810046014,1.376539270912,0.902499257088,Temperate,4728,2855.712
51810046015,0.658901715915,0.699658523085,Temperate,5755,2791.1749999999997
51810046206,0.8980760150499999,1.2923532899499999,Temperate,5550,2275.5
51810046207,0.45748335568,0.42229232831999997,Temperate,7515,3907.8
51810046211,0.31329760528799994,0.720687890712,Temperate,3026,916.8779999999999
51810046212,0.252474363618,0.46073005338199996,Temperate,3895,1378.83
51810046213,1.001790844768,0.7619254312320001,Temperate,6229,3538.0719999999997
51810046214,0.83427077006000006,0.99929136194,Temperate,5420,2466.1
51810046219,1.1356545333119998,0.684304654688,Temperate,3695,2305.68
51810046220,1.16351451405,0.56021069195,Temperate,5353,3613.275
51810046221,1.01267424565,0.29400220035,Temperate,4124,3196.1
51810046222,0.390054093152,0.620448738848,Temperate,5330,2057.38
51810046223,0.552962369256,0.9703499427440001,Temperate,2740,994.62
51810046224,0.692231512178,0.42068088682199994,Temperate,4602,2862.444
51810046225,0.92396139117,0.85631103883,Temperate,4382,2274.2580000000003
11001000201,0.038777773546999995,0.050778285453000005,Temperate,3922,1698.2259999999999
11001001200,-0.005005587979999999,-0.011141470019999999,Temperate,5362,1662.22
11001001702,0.147264934704,0.135393289296,Temperate,3482,1814.122
11001001804,1.6009337242079997,0.109465553792,Temperate,5894,5516.784
11001001901,2.4441674262879998,0.580792259712,Temperate,4183,3379.8639999999996
11001001902,2.769244621312,0.559174394688,Temperate,2544,2116.608
11001002002,1.365197648024,0.318153335976,Temperate,4781,3877.3909999999996
11001002101,2.054314326968,0.27748400103200005,Temperate,5531,4872.811
11001002102,2.462205473074,0.313674428926,Temperate,5660,5020.42
11001002201,1.5617041682409998,0.5746900427589998,Temperate,3264,2385.984
11001002202,1.9987906074240003,0.40360194957600004,Temperate,3332,2772.224
11001002301,2.19616621046,0.75170789754,Temperate,3608,2687.96
11001002302,0.45101303749099997,0.31471368150900003,Temperate,1612,949.468
11001002400,1.3537315275259998,0.703611219474,Temperate,4104,2700.432
11001002501,1.466385961392,0.385111464608,Temperate,3260,2581.92
11001002502,1.542702845954,0.533613232046,Temperate,6734,5003.362
11001002701,0.014620780299999999,0.0108066637,Temperate,5802,3336.1499999999996
11001002702,0.369013425209,0.411141807791,Temperate,6049,2861.1769999999997
11001002801,1.5027981774080001,0.6318583245920001,Temperate,4048,2849.7920000000004
11001002802,1.7409409140919998,0.6837678799079999,Temperate,5056,3630.2079999999996
11001002900,1.3243220817810002,1.1791223072190002,Temperate,4416,2336.0640000000003
11001003000,1.845019225879,1.1452874611209998,Temperate,3732,2302.644
11001003100,2.1611266392869997,0.957382219713,Temperate,3605,2498.265
11001003200,1.5827726669820001,0.5532228350180001,Temperate,5301,3928.041
11001003301,1.395800014268,1.304006589732,Temperate,4138,2139.346
11001003302,1.5400357382790002,1.4619832447210002,Temperate,2306,1182.978
11001003400,1.686812615466,0.7685187025339999,Temperate,5007,3439.809
11001003500,1.393912596352,0.459694579648,Temperate,5053,3799.856
11001003600,1.540734764478,1.2811237785219998,Temperate,4765,2601.69
11001003700,1.2494881867529999,0.7888285942469999,Temperate,5005,3068.065
11001003800,0.703383745428,0.7262580135719999,Temperate,5174,2545.608
11001003900,0.059552879148000004,0.125970108852,Temperate,4588,1472.748
11001004002,0.251556574168,1.0451267978319998,Temperate,3302,640.588
11001004201,0.39402567438,1.3191294316200002,Temperate,3767,866.4100000000001
11001004202,0.35563001159999996,1.1261617034,Temperate,2376,570.24
11001004300,0.6509351823480001,1.089533219652,Temperate,4088,1528.912
11001004400,0.8967033892,1.6292216508000001,Temperate,5793,2056.515
11001004600,1.226026363808,0.8733338481920001,Temperate,3075,1795.8
11001004701,1.0930665356009999,0.378086271399,Temperate,4886,3630.298
11001004702,0.951190210512,1.042919245488,Temperate,3600,1717.2
11001004801,1.056097850929,1.2855825280709998,Temperate,2999,1352.549
11001004802,0.754918446905,0.513852052095,Temperate,3587,2134.265
11001004901,0.6559186261529999,0.552034644847,Temperate,3420,1857.0599999999997
11001004902,0.33362982364399996,0.263203492356,Temperate,3457,1932.4629999999997
11001005001,0.30283599376799997,0.531422942232,Temperate,2060,747.78
11001005002,0.165413363244,0.13643583975600002,Temperate,5798,3177.3039999999996
11001005201,0.29264982255599997,0.534044591444,Temperate,5855,2072.67
11001005301,0.205486297544,0.643630634456,Temperate,5118,1238.556
11001005500,0.29715141324,0.82842212176,Temperate,6609,1744.776
11001005600,0.10335656597399999,0.17903842302599998,Temperate,6773,2478.918
11001005800,0.675366647688,0.9799437633120002,Temperate,3656,1491.648
11001005900,0.9529126301880001,0.983901658812,Temperate,2511,1235.412
11001006400,0.392731738932,0.09452848306799999,Temperate,2834,2284.2039999999997
11001006500,0.45519350076000004,0.88361091324,Temperate,3010,1023.4000000000001
11001006600,0.14148343993200002,0.7265131240680001,Temperate,1996,325.348
11001006700,0.19778074556800002,0.633230790432,Temperate,4424,1052.912
11001006801,0.6585991335,0.6719041665,Temperate,2454,1214.73
11001006802,0.43736731144,0.86820675256,Temperate,2578,863.63
11001006804,0.5235150882240001,0.05051461377600001,Temperate,2800,2553.6
11001006900,0.38690985058800004,1.062190713412,Temperate,2699,720.633
11001007000,0.214013286384,1.015948129616,Temperate,2444,425.256
11001007100,0.63790344832800006,0.318473535672,Temperate,3369,2247.123
11001007200,0.26101167241600004,0.480498760584,Temperate,6827,2403.1040000000003
11001007401,0.196829367294,0.006927741706,Temperate,1721,1662.4859999999999
11001007406,0.37935850775400004,3.79738246e-4,Temperate,3809,3805.1910000000003
11001007503,0.475243394572,0.048152414428,Temperate,2619,2378.0519999999997
11001007601,0.424085701368,0.031430626632000004,Temperate,5162,4805.822
11001007707,0.42274349961100005,0.0047018993890000004,Temperate,4748,4695.772000000001
11001007708,-0.020817159,-0,Temperate,3055,3055
11001007709,0.15827460111400002,9.553798859999999e-4,Temperate,2410,2395.5400000000004
11001007803,0.470747197152,0.013560618847999998,Temperate,4354,4232.088
11001007804,0.934179870768,0.013264217231999999,Temperate,4220,4160.92
11001007806,0.58462161221,0.01808108079,Temperate,2480,2405.6
11001007807,0.874109132795,0.004392508205,Temperate,2298,2286.5099999999998
11001007808,0.618347018077,0.0018606229230000001,Temperate,4159,4146.523
11001007809,1.111440857,0,Temperate,3111,3111
11001007901,1.0935508518000001,0.28719517320000004,Temperate,4692,3716.0640000000003
11001007903,1.8682670631679998,0.5238802648319999,Temperate,2002,1563.562
11001008001,0.5104559832119999,0.8399566707880001,Temperate,3144,1188.4319999999998
11001008002,0.292280424449,0.6415228485510001,Temperate,3397,1063.261
11001008100,0.25790667552,0.7904944444800001,Temperate,3374,830.0040000000001
11001008200,0.22126656144,0.74076196656,Temperate,3172,729.5600000000001
11001008301,0.399412168874,1.6076841571259999,Temperate,2601,517.5989999999999
11001008302,0.58092497994,1.22881016006,Temperate,2946,945.666
11001008402,0.5633545379,0.8999040021,Temperate,2333,898.205
11001008410,0.8930047210499998,1.07830812895,Temperate,1632,739.2959999999999
11001008701,1.268784991968,0.8180324290320001,Temperate,2539,1543.712
11001008702,1.1818348772899998,0.6061150127099999,Temperate,3337,2205.7569999999996
11001008802,1.3823597770320002,0.475650675968,Temperate,4419,3287.7360000000003
11001008803,1.561051115568,0.430085511432,Temperate,3312,2596.608
11001008804,2.0792355317999998,0.2781743682,Temperate,2648,2335.536
11001008903,1.8898300056599997,0.32049748633999997,Temperate,3300,2821.5
11001008904,1.6887970177680003,0.119336834232,Temperate,4237,3957.358
11001009000,0.401827001656,0.036848764344,Temperate,3798,3478.968
11001009102,2.0077747301699995,0.19132135982999998,Temperate,4821,4401.572999999999
11001009201,1.6826948161780002,1.6626229098220002,Temperate,3213,1616.139
11001009203,1.4493686018720002,0.309573876128,Temperate,3031,2497.5440000000003
11001009204,2.4402244195600002,0.27415202044,Temperate,2895,2602.605
11001009301,0.09846537265600001,0.067861270344,Temperate,3512,2079.1040000000003
11001009302,1.37738390288,0.5625934251199999,Temperate,1565,1111.1499999999999
11001009501,1.495923551584,0.493336490416,Temperate,7368,5540.736
11001009504,2.243908848942,1.022334017058,Temperate,3424,2352.288
11001009505,2.3538694232279997,0.302868074772,Temperate,3721,3296.8059999999996
11001009507,3.05692662816,0.12737194284,Temperate,1991,1911.36
11001009508,2.846684937726,0.22417260027399996,Temperate,3754,3479.958
11001009509,3.509907370888,0.372733526112,Temperate,3412,3084.448
11001009602,0.5000086469,0.0102042581,Temperate,3793,3717.14
11001009603,1.319394288854,0.003970093146,Temperate,3969,3957.093
11001009604,0.7472398140140001,0.025500427986000003,Temperate,2377,2298.559
11001009700,0.20872204930399998,0.003609638696,Temperate,3271,3215.393
11001009801,0.16487505676800002,0.0026808952320000004,Temperate,2196,2160.864
11001009802,0.9634338270620001,0.005815495938,Temperate,2071,2058.574
11001009803,0.08595052279,0.0013088912099999998,Temperate,3070,3023.95
11001009804,0.5348199136599999,0.00980321634,Temperate,2787,2736.834
11001009811,0.086415232703,7.848002970000001e-4,Temperate,4633,4591.303
11001009903,0.984277081656,0.032538085344,Temperate,2244,2172.192
11001009904,1.115764761902,0.030961612098000003,Temperate,3121,3036.7329999999997
11001009905,0.545465290416,0.006066853584,Temperate,2793,2762.2770000000005
11001009906,0.5892044079800001,0.00177293202,Temperate,1550,1545.35
11001010100,0.420036109581,0.471760301419,Temperate,2728,1284.8880000000001
11001010200,0.492683050605,0.6046065943950001,Temperate,3654,1640.646
11001010400,0.23118716256,0.00963279844,Temperate,5258,5047.679999999999
11001010500,0.705013232112,0.569875071888,Temperate,3921,2168.3129999999996
11001010600,0.8474612398560001,1.0742195761439999,Temperate,8925,3935.925
11001010700,0.28613730235,0.51988326765,Temperate,1768,627.64
11001010800,0.5817448262079999,1.016455245792,Temperate,6460,2351.44
11001011100,0.034578532512,0.004099915488,Temperate,5700,5095.8
24031702500,0.625434698928,0.37686449807199995,Temperate,8075,5038.8
24031702601,0.534988907577,0.47252315942299994,Temperate,4419,2346.489
24031704803,-0.017851622335999996,-0.026335561663999998,Temperate,4017,1622.868
24031704804,0.15490383552999998,0.60072463047,Temperate,1819,372.895
24031704805,0.27387647002,0.44307763998,Temperate,2154,822.828
24031704806,0.25113335404799997,0.591596021952,Temperate,3699,1102.302
24031705000,0.030081483510000003,0.12418253449000001,Temperate,4690,914.5500000000001
24033801600,0.13738157459,0.004982751410000001,Temperate,2318,2236.87
24033801801,1.3882058392599999,0.00697590874,Temperate,2089,2078.555
24033801802,1.407729532272,0.018541523728,Temperate,3547,3500.889
24033801908,0.9794375908660001,0.005912098134,Temperate,3257,3237.4580000000005
24033802406,0.194726291964,0.004380346036,Temperate,2331,2279.718
24033802407,-0.021008379306000004,-6.720946940000001e-4,Temperate,3270,3168.63
24033804002,0.165083384085,0.015335614915,Temperate,4117,3767.0550000000003
24033804300,0.14786399932200003,0.0058407816780000005,Temperate,3512,3378.5440000000003
24033804801,0.020298671350000002,5.4185365e-4,Temperate,2537,2471.038
24033805000,0.091990874352,0.005663981647999999,Temperate,6273,5909.166
24033805201,0.895142757796,0.005403276204,Temperate,4561,4533.634000000001
24033805601,0.640031389,0,Temperate,6655,6655
24033805602,0.53386966308,0.00648424692,Temperate,5664,5596.032
24033805908,0.6994814897280001,0.035267974272,Temperate,2123,2021.0960000000002
24033806000,1.15491985e-4,1.5303015e-5,Temperate,5174,4568.642
24033806300,0.009916002044999999,0.002748112955,Temperate,2788,2183.004
24033806601,-0.043158466182,-0.001288975818,Temperate,4359,4232.589
24033807200,-0.019678592385000002,-0.026842902615000004,Temperate,14369,6078.0869999999995
51013101401,0.002532261314,0.004462935686,Temperate,1454,526.3480000000001
51013101402,0.23974189374000002,0.47590555026000003,Temperate,2362,791.2700000000001
51013101403,0.45935821426400003,1.0925276447360002,Temperate,6002,1776.5920000000003
51013101404,0.314627687886,0.6134775861139999,Temperate,5212,1766.868
51013101500,0.12176586704100001,0.324262949959,Temperate,7829,2137.317
51013101602,0.10282053968000002,0.19959281232000003,Temperate,1729,587.86
51013101603,0.22070034985499998,0.419010809145,Temperate,3939,1358.955
51013101701,0.32230893235200003,0.593341443648,Temperate,4916,1730.4320000000002
51013101702,0.31249951873000004,0.41934947127,Temperate,5384,2298.9680000000003
51013101703,0.29723560532400006,0.7797049936760001,Temperate,2291,632.316
51013101801,0.23191584572799998,0.5360174182719999,Temperate,3664,1106.528
51013101802,0.291493039976,0.46367027602399996,Temperate,6987,2696.982
51013101803,0.063628974864,0.188866957136,Temperate,4555,1147.86
51013102001,0.4450301476020001,0.319626463398,Temperate,3007,1750.0740000000003
51013102002,0.160015308048,0.23122016395199999,Temperate,1414,578.3259999999999
51013102003,0.252436895724,0.229312905276,Temperate,4041,2117.484
51013102500,0.198430180224,0.236723723776,Temperate,5687,2593.272
51013102901,0.083663712594,0.33888029040600004,Temperate,2918,577.764
51013102902,0.14662276904100002,0.27592123395900003,Temperate,4275,1483.4250000000002
51013103000,0.062702486924,0.344456519076,Temperate,3446,530.684
51013103300,0.12432285976499999,0.088194849235,Temperate,2449,1432.665
51013103401,0.12578841421499998,0.18176272078499997,Temperate,1353,553.377
51013103402,0.35115153801,0.47314784698999995,Temperate,5919,2521.494
