GEOID,minority_air_temp,white_air_temp,climate_zone
53033011101,0.08055265680000001,0.021155243200000003,temperate
53033011102,-0.4323152174,-0.4220626826,temperate
53033011200,0.11511033482,0.07328628518,temperate
53033011300,-0.38234424752,-0.33098457247999996,temperate
53033011401,-0.2298289924,-0.2411320576,temperate
53033011402,-0.09049383689,-0.057130693110000005,temperate
53033011500,-0.31513227011999995,-1.2296337598799998,temperate
53033011600,-0.1386468259,-0.7795440741000002,temperate
53033011700,0.1025689197,0.015326390300000001,temperate
53033011800,-0.41486808376,-0.10632297624,temperate
53033011900,-0.11010989275,-0.04388995724999999,temperate
53033012000,-0.12546529560000003,-0.5490793044000001,temperate
53033012100,-0.23241163983999996,-0.8638696801599999,temperate
53033020100,-0.28248122742,-1.10905191258,temperate
53033020200,-0.71802364092,-2.8542332790800002,temperate
53033020300,-1.42336406385,-1.77520686615,temperate
53033020401,-0.5614840616,-0.9438351384,temperate
53033020402,-0.1667995551,-0.4509765749,temperate
53033020500,-0.85272227256,-1.2372832974400003,temperate
53033020600,-1.10009765152,-1.70627390848,temperate
53033020700,-1.1297559650000002,-1.2190090350000002,temperate
53033020800,-0.29302737363000003,-1.16482025637,temperate
53033020900,-0.3406449662,-0.7653451838,temperate
53033021000,-0.97908688322,-1.21617518678,temperate
53033021100,-0.46442177808,-0.78402386192,temperate
53033021300,-0.25549753362000005,-0.6473206063800001,temperate
53033021400,-0.09157911272,-0.39554382728000004,temperate
53033021500,-0.0816667887,-0.3072226813,temperate
53033021600,-0.22343601870000002,-0.6326406813000001,temperate
53033021700,-0.05819578125,-0.11552296875000001,temperate
53033021802,-0.31070285736000003,-0.62514912264,temperate
53033021803,-0.37743493349999996,-0.9609868165,temperate
53033021804,-0.6683924298799999,-0.9658188901199999,temperate
53033021903,-0.27223186628,-0.9323339137200001,temperate
53033021904,-0.23179146977999998,-0.29262362021999994,temperate
53033021905,-0.6477544630200001,-0.96357504698,temperate
53033021906,-0.21272069893999998,-0.35757608106,temperate
53033022001,-0.1605956198,-0.36081873020000005,temperate
53033022003,-0.40036737185999993,-0.80193704814,temperate
53033022005,-0.41919193764,-0.8065154823599999,temperate
53033022006,-0.24897322944000003,-1.04776234056,temperate
53033022101,-0.06494546943,-0.21865920057,temperate
53033022102,-0.1282188596,-0.36493060039999997,temperate
53033022201,-0.041073648,-0.142290852,temperate
53033022202,-0.25441704064000004,-0.7020379993600001,temperate
53033022203,-0.12804281709999998,-0.40105973289999997,temperate
53033022300,0.008644573439999999,0.03029494656,temperate
53033022400,-0.10556454552,-0.45594899448000004,temperate
53033022500,-0.16733103491999998,-0.39418250508,temperate
53033022603,-0.41592542036999997,-0.6757423496299999,temperate
53033022604,-0.62722328042,-1.3389938995799997,temperate
53033022605,-0.21931813815,-0.25233377185,temperate
53033022606,-0.3410743138,-0.6770579661999999,temperate
53033022701,-0.15241674232,-0.4722420376799999,temperate
53033022702,-0.25729563012999995,-0.9737839398699998,temperate
53033022703,-0.1000816056,-0.1779228544,temperate
53033022801,-0.40502577673999995,-0.27227485326,temperate
53033022802,-0.3466180656,-0.6162098944000001,temperate
53033022803,-0.2466883032,-0.1108309768,temperate
53033022901,-0.5373488034,-0.8511493965999999,temperate
53033022902,-0.11643056100000002,-0.182109339,temperate
53033023000,-0.3934365477300001,-0.6785976422700001,temperate
53033023201,-0.22599917264,-0.14267810736,temperate
53033023202,-0.26656223584,-0.17186249416,temperate
53033023300,-0.04604966732,-0.07545341268,temperate
53033023401,-0.70090001466,-0.6043141653399999,temperate
53033023403,-0.28607927166,-0.52896138834,temperate
53033023500,-0.06304684499999999,-0.069683355,temperate
53033023601,0.007184176929999999,0.00544179307,temperate
53033023603,-0.32568369924,-0.14838282076,temperate
53033023604,-0.03590971838999999,-0.03146311161,temperate
53033023700,-0.15944421207,-0.21222061793000002,temperate
53033023801,-0.37679256678,-0.23290414322000003,temperate
53033023803,-0.5205439949699999,-0.51846597503,temperate
53033023804,-0.15075045478000001,-0.17274837522000003,temperate
53033023900,-0.18947298183999997,-0.38818854816000004,temperate
53033024000,-1.01428426792,-0.9706164520799999,temperate
53033024100,-0.16651205182,-0.38485235818,temperate
53033024200,-0.04512818224,-0.08878333776,temperate
53033024300,-0.20233916339999997,-0.5361249365999999,temperate
53033024400,-0.5078652357599999,-0.80106578424,temperate
53033024500,-0.13573816638000002,-0.33071601362,temperate
53033024601,-0.0443647131,-0.1554763369,temperate
53033024602,-0.07811408799,-0.20186472201,temperate
53033024701,-0.07439331509999998,-0.0651813849,temperate
53033024702,-0.19283276738,-0.26848964262,temperate
53033024800,-0.1834494203,-0.1217908797,temperate
53033024901,-0.09194050866,-0.061806161340000006,temperate
53033024902,-0.35697841978,-0.35413397022000004,temperate
53033024903,0.06265329345000001,0.04902815655,temperate
53033025001,-0.11879078484000001,-0.17379735516,temperate
53033025003,-0.0185765261,-0.028452653899999996,temperate
53033025005,0.10656854190000001,0.12261111810000001,temperate
53033025006,-0.09952704685000001,-0.15898476315,temperate
53033025101,-0.16152834114999998,-0.17996920885,temperate
53033025102,0.025317457039999998,0.01803435296,temperate
53033025200,-0.07315392831999999,-0.07799055168,temperate
53033025301,0.17444543688,0.16297320312,temperate
53033025302,0.3649420815,0.26210616849999996,temperate
53033025400,0.32685722280000007,0.26527542719999997,temperate
53033025500,0.32634732108000003,0.25537695892,temperate
53033025601,0.02321557788,0.014350082120000001,temperate
53033025602,-0.20889753344,-0.23368198656000003,temperate
53033025701,0.13932672225,0.13877052775,temperate
53033025702,0.33851951160000004,0.4831297884,temperate
53033025803,0.19844872944,0.11957808056,temperate
53033025804,0.13775276339999998,0.19023000659999997,temperate
53033025805,0.2152286091,0.14170109090000002,temperate
53033025806,0.39724402850000007,0.1852252215,temperate
53033026001,-0.4473297092,-0.2672544908,temperate
53033026002,-0.528792308,-0.18579189200000001,temperate
53033026100,-0.04503209148,-0.01111764852,temperate
53033026200,0.5298307500999999,0.40792278989999997,temperate
53033026300,-0.09194013594,-0.032639994060000004,temperate
53033026400,0.11707440186,0.04598186814,temperate
53033026500,0.0430365234,0.0177495266,temperate
53033026600,0.00946446915,0.011804000850000001,temperate
53033026700,-0.32349819435,-0.42017581564999995,temperate
53033026801,-0.18058419191000002,-0.09596127809000002,temperate
53033026802,-0.049699278720000004,-0.024257981279999997,temperate
53033027000,-0.014444106480000002,-0.01491383352,temperate
53033027100,0.14171780216999996,0.11455308783,temperate
53033027200,0.13434422795999998,0.06737383204,temperate
53033027300,0.0986172108,0.040280269199999996,temperate
53033027400,0.11579278276000002,0.09024419723999999,temperate
53033027500,0.03133719192,0.02734668808,temperate
53033027600,-0.27961847684999996,-0.35157447315,temperate
53033027800,-0.06474685119000001,-0.66274585881,temperate
53033027900,-0.3341427899700001,-0.43048602002999997,temperate
53033028000,0.44244496099999997,0.189619269,temperate
53033028100,0.73351905693,0.23290921307,temperate
53033028200,0.03943309468,0.016342145319999998,temperate
53033028300,0.5567315270400001,0.40981626296,temperate
53033028402,0.6782299566000001,0.2716719434,temperate
53033028403,-0.17829933015999996,-0.08161222984,temperate
53033028500,0.5642417286,0.38566017140000003,temperate
53033028600,-0.14512572724999998,-0.6841641427499999,temperate
53033028700,-0.09719498635000001,-0.15525952365,temperate
53033028801,0.50322245484,0.44268441515999996,temperate
53033028802,-0.31073880924,-0.11376776076000002,temperate
53033028901,0.05360932368,0.15828523632,temperate
53033028902,0.27750817691999996,0.09851916308,temperate
53033029001,-0.20096638029,-0.42509710971,temperate
53033029003,-0.05243250075,-0.03568934925,temperate
53033029004,0.3177375894,0.16368300060000002,temperate
53033029101,-0.37777020556,-0.20431023444000004,temperate
53033029102,0.09235459483999998,0.06995576515999999,temperate
53033029203,0.76364957955,0.4985811304500001,temperate
53033029204,0.28251340228,0.22560422772,temperate
53033029205,0.10464836802,0.07766586198,temperate
53033029206,1.47660903597,0.71746085403,temperate
53033029303,0.22879447954999996,0.18049797045,temperate
53033029304,0.13204040849999998,0.1347078915,temperate
53033029305,0.5016641587199999,0.37384048128,temperate
53033029306,0.30196474670999995,0.33643852329,temperate
53033029307,0.33341474748000005,0.45666759251999994,temperate
53033029403,0.38764609449,0.23859961550999997,temperate
53033029405,0.28456731005999997,0.31705490994,temperate
53033029406,0.25591232448,0.18837990552,temperate
53033029407,0.74650566936,0.51661729064,temperate
53033029408,0.53305980109,0.24740842891,temperate
53033029502,0.49533794288000005,0.38604629712,temperate
53033029503,-0.23756310921,-0.10823472078999999,temperate
53033029504,-0.004963265099999999,-0.0023571849,temperate
53033029601,0.48628461852,0.30829809148,temperate
53033029602,0.28458414324,0.43954853676,temperate
53033029700,0.31068304995,0.37213684005000003,temperate
53033029801,0.17130029917,0.17336831082999998,temperate
53033029802,0.07983997423999999,0.09222893576,temperate
53033029901,-0.0118078208,-0.0193473792,temperate
53033029902,0.208929735,0.288522015,temperate
53033030003,-0.6240014508000001,-0.5188583492,temperate
53033030004,-1.2017155748,-0.41132546519999996,temperate
53033030005,-0.52720827372,-0.24469256628000002,temperate
53033030006,-0.5233082857800001,-0.20961648422000004,temperate
53033030100,-0.09808102136,-0.18539013864,temperate
53033030201,-0.55547779059,-0.60904587941,temperate
53033030202,-0.9877241985400002,-0.83464517146,temperate
53033030304,-0.08778643192,-0.06409320808,temperate
53033030305,-3.85458e-4,-5.592920000000001e-4,temperate
53033030306,-0.30240434666,-0.38176838333999996,temperate
53033030308,-0.6724137282,-0.4750499718,temperate
53033030309,-0.6016949281200001,-0.45021928188000004,temperate
53033030310,-0.21921770653000003,-0.18599062346999998,temperate
53033030311,-1.09015614594,-0.95133476406,temperate
53033030312,-0.6218297722999999,-0.4710169277,temperate
53033030313,-0.26805702835,-0.17796132164999998,temperate
53033030314,-0.8045217278,-0.4930939622,temperate
53033030401,-0.13319711936,-0.19649872064,temperate
53033030403,-0.25274051880000004,-0.6499041912,temperate
53033030404,0.02133542642,0.05887294358000001,temperate
53033030501,0.73172343798,1.17878162202,temperate
53033030503,0.32676863868000006,0.49840469132,temperate
53033030504,0.31167781935,0.43935307064999995,temperate
53033030600,0.35938196095,0.46300238904999996,temperate
53033030700,0.73249453433,0.9360579356700002,temperate
53033030801,1.09785957152,0.57570684848,temperate
53033030802,0.40219752414000004,0.49356533586000007,temperate
53033030901,0.79111459566,0.83669321434,temperate
53033030902,0.5456904481599999,0.41503217184,temperate
53033031000,-0.01198841484,-0.028241165160000005,temperate
53033031100,0.13564611192,0.13242920808,temperate
53033031202,0.11294249986,0.24674699013999998,temperate
53033031204,0.13708592902,0.55878173098,temperate
53033031205,0.23211899821999998,0.16197098178000002,temperate
53033031206,-0.14764746869999998,-0.1638450813,temperate
53033031301,0.02073225871,0.07223751129,temperate
53033031302,0.04097332851,0.21672056148999996,temperate
53033031400,0.10212924288000001,0.5057829171200001,temperate
53033031501,0.00528704827,0.043217981729999994,temperate
53033031601,0.12359252429999999,0.46494330570000003,temperate
53033031603,0.02607913238,0.10051859762,temperate
53033031604,0.18919114374,0.57987854626,temperate
53033031605,0.0517290554,0.22342549460000002,temperate
53033031703,0.16578483504,0.46218802495999994,temperate
53033031704,0.25235053467,0.24538227533,temperate
53033031705,0.3375069664,0.7172023036,temperate
53033031706,0.40055824467999995,0.63180836532,temperate
53033031800,0.13126681728,0.32452074272000003,temperate
53033031903,0.12159028686,0.30958094314,temperate
53033031904,0.033672613639999995,0.33233405635999996,temperate
53033031906,0.05615392468,0.17978693532,temperate
53033031907,0.22078321257,0.25813915743,temperate
53033031908,0.14560316554,0.19538785445999998,temperate
53033031909,-0.13000682874,-0.20079935126,temperate
53033032002,0.0331717168,0.3814747432,temperate
53033032005,-0.021213485639999998,-0.06230417435999999,temperate
53033032006,0.06073958551,0.29035628449,temperate
53033032007,0.053055513049999996,0.31284457695,temperate
53033032008,-0.06040621488,-0.28281091512,temperate
53033032010,-0.0250610784,-0.10546537159999998,temperate
53033032011,-0.05516741309999999,-0.20262423689999998,temperate
53033032103,-0.10649830643999998,-0.27521605355999995,temperate
53033032104,-0.04363473139000001,-0.11055159861000002,temperate
53033032203,-0.00291223979,-0.00477177021,temperate
53033032207,0.033459568640000006,0.08955355136,temperate
53033032208,0.00820815611,0.01391625389,temperate
53033032210,-0.08966276816,-0.09870439184,temperate
53033032211,-0.01481736788,-0.021678612119999996,temperate
53033032212,-4.1104125e-4,-4.5430875e-4,temperate
53033032213,0.057088296749999996,0.13643135324999997,temperate
53033032214,0.06843576240000002,0.06216683760000001,temperate
53033032215,0.1698253656,0.1725644844,temperate
53033032309,0.39547361940000003,0.3170914606,temperate
53033032311,0.0020886957999999996,0.0106472542,temperate
53033032313,0.5584988757999999,0.2713657242,temperate
53033032315,0.061930349569999994,0.35370958043,temperate
53033032316,0.08420759568000001,0.15570008432000002,temperate
53033032317,-0.12946548123999999,-0.28023540876,temperate
53033032318,0.07777781676,0.08127702324000001,temperate
53033032319,-0.05727343405,-0.25231269595,temperate
53033032320,0.039639775239999994,0.22639898475999998,temperate
53033032321,0.17806716844,0.19602352156,temperate
53033032322,0.01990291699,0.059391573010000004,temperate
53033032323,-0.16787251377000004,-0.31039675623,temperate
53033032324,-0.37074835749,-0.45866631250999995,temperate
53033032325,-0.36549865878,-0.38194236122,temperate
53033032326,0.01501630353,0.04251742647,temperate
53033032327,0.0092053968,0.0483283332,temperate
53033032328,0.05699787093000001,0.18974615907,temperate
53033032329,-0.046591559600000006,-0.042493640400000005,temperate
53033032401,0.026803661359999998,0.45183314864000007,temperate
53033032402,0.13682564696,0.56846119304,temperate
53033032601,0.1153797369,0.3862712931,temperate
53033032602,0.013887333719999999,0.04546024627999999,temperate
53033032703,0.0786221483,0.5081103016999999,temperate
53033032704,0.22519980846,0.86272197154,temperate
53063000200,0.09651764266799999,0.400995979332,continental
53063000300,0.19775585383699995,0.537396019163,continental
53063000400,0.18131906016,0.57417702384,continental
53063000500,0.1946418771,0.6900939279,continental
