geoid,state,name,area,county,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
53033001400,Washington,"Census Tract 14, King County, Washington",2.1900221,King County,2248,2.6,32.9,1040,0.462633452,63,0.028024911,887,0.394572954,234,0.104092527,0,0,24,0.010676157,0,0,109688,7.4,1.7,5664,12.7,77.1,22.9,192,119,311,5.490819,9.8,2.2,30.3,5.9,7.2,23.349347,76.650653,43.851493,83.851051,83.851051,83.851051,1.108004,-0.72928,2.62299
53033001500,Washington,"Census Tract 15, King County, Washington",1.134336842,King County,1124,2.7,24.1,583,0.518683274,8,0.007117438,329,0.292704626,194,0.172597865,0,0,0,0,10,0.008896797,152917,7.1,1.4,2733,16.6,82.4,17.6,41,66,107,3.915112,6.4,3.7,35.5,7.2,4.1,25.394777,74.605223,41.944658,81.956314,81.956314,81.956314,1.659642,-1.122711,3.995923
53033001600,Washington,"Census Tract 16, King County, Washington",1.931197814,King County,1841,1.1,24.1,1095,0.594785443,26,0.014122759,503,0.273221076,209,0.113525258,0,0,8,0.004345464,0,0,197813,3.3,0.3,4769,15.8,78.8,21.2,173,175,348,7.297127,9,2.6,37.7,7.1,4.8,13.124615,86.875385,50.376543,81.435265,84.798424,83.116844,2.372462,-0.528648,3.939667
53033001701,Washington,"Census Tract 17.01, King County, Washington",0.929624434,King County,2142,1.5,38.9,624,0.291316527,13,0.006069094,1498,0.699346405,0,0,0,0,7,0.003267974,0,0,94412,10.7,8.3,4218,8.1,70.1,29.9,133,100,233,5.523945,8.5,8.3,20.3,4.6,15.7,5.448032,94.551968,66.600201,89.219475,89.219475,89.219475,1.724476,-0.70298,4.641605
53033001702,Washington,"Census Tract 17.02, King County, Washington",1.333136124,King County,2276,6,30.2,734,0.322495606,10,0.004393673,1290,0.566783831,156,0.068541301,0,0,86,0.037785589,0,0,96300,7.9,4.7,5111,13.4,68.2,31.8,266,96,362,7.082763,12.2,7.6,27.7,7.1,11.2,8.289233,91.710767,58.395496,88.572105,92.156311,90.364208,1.831832,-0.942208,3.937328
53033001800,Washington,"Census Tract 18, King County, Washington",0.981936354,King County,2318,6.4,30.5,891,0.384383089,27,0.011647972,1341,0.578515962,13,0.005608283,0,0,20,0.008628128,26,0.011216566,102397,9.5,3.7,4980,5.2,74.5,25.5,204,190,394,7.911647,6.9,7,22,2.1,5.9,4.445186,95.554814,69.533906,95.07737,95.07737,95.07737,1.499559,-1.04803,4.578332
53033001900,Washington,"Census Tract 19, King County, Washington",1.731682531,King County,2261,1.2,34.2,942,0.41662981,62,0.027421495,1142,0.505086245,108,0.047766475,0,0,0,0,7,0.003095975,124226,8.7,4.7,5079,12.1,71.5,28.5,178,92,270,5.316007,10.4,6.9,27.5,4.8,12.2,9.942068,90.057932,62.462622,95.029999,96.308945,95.669472,1.20081,-1.266612,4.41692
53033002000,Washington,"Census Tract 20, King County, Washington",1.178501684,King County,1516,3.2,27.7,817,0.538918206,11,0.007255937,606,0.399736148,74,0.048812665,0,0,8,0.005277045,0,0,128393,10.2,0,3854,12.6,78.8,21.2,61,141,202,5.241308,11.7,4.7,25.4,6.1,7.4,13.963434,86.036566,51.915672,92.551056,92.551056,92.551056,0.992608,-1.437111,4.16036
53033020100,Washington,"Census Tract 201, King County, Washington",1.642723914,King County,1316,0.8,23.5,936,0.711246201,0,0,332,0.252279635,48,0.036474164,0,0,0,0,0,0,100385,2.8,4.5,3319,26.5,79.7,20.3,34,32,66,1.988551,12.9,4.6,42.3,4.2,1.2,13.698123,86.301877,49.099899,83.993164,83.993164,83.993164,1.694025,-1.390377,4.004575
53033020200,Washington,"Census Tract 202, King County, Washington",2.64533543,King County,2228,5.8,28.1,1250,0.561041293,13,0.005834829,899,0.403500898,48,0.021543986,0,0,18,0.008078995,0,0,88269,6.5,3.2,5307,27.1,79.9,20.1,144,178,322,6.067458,14.1,6,47.5,8,8.2,23.900243,76.099757,49.976728,88.398422,89.566849,88.982635,-0.260921,-3.57159,3.663359
53033020401,Washington,"Census Tract 204.01, King County, Washington",2.347383874,King County,1467,2.7,28.3,429,0.292433538,48,0.032719836,922,0.628493524,46,0.03135651,0,0,22,0.014996592,0,0,88589,5.1,6,3658,14,62.7,37.3,124,69,193,5.276107,10.6,8.8,32.8,5.8,3.6,22.044393,77.955607,48.267989,89.251053,89.251053,89.251053,1.417392,-1.50501,3.417898
53033020402,Washington,"Census Tract 204.02, King County, Washington",2.858668531,King County,2200,2.1,26.9,804,0.365454545,15,0.006818182,1220,0.554545455,133,0.060454545,0,0,28,0.012727273,0,0,95500,7.2,3.8,5510,17.1,73,27,79,154,233,4.228675,7.3,5.5,39.1,7.5,4.3,36.862625,63.137375,36.977397,88.927368,89.535263,89.231316,1.137318,-0.618326,0.624293
53033020500,Washington,"Census Tract 205, King County, Washington",2.833603988,King County,2912,4.5,27.9,1229,0.422046703,21,0.007211538,1537,0.527815934,79,0.027129121,16,0.005494505,15,0.005151099,15,0.005151099,105637,5.5,6.7,6962,15.5,59.2,40.8,111,395,506,7.268026,10.1,16.1,34.4,6.1,6.5,22.661274,77.338726,49.428854,89.582626,91.414215,90.456314,0.614178,-2.089854,3.403442
53033020600,Washington,"Census Tract 206, King County, Washington",2.055840465,King County,1176,5,22.7,749,0.636904762,41,0.034863946,273,0.232142857,109,0.092687075,0,0,4,0.003401361,0,0,129571,4.4,6,3678,16.3,60.8,39.2,162,113,275,7.47689,8.8,14,39.7,5.5,4.4,17.725946,82.274054,52.739626,90.529999,91.66684,91.066841,-0.210581,-2.809656,3.667015
53033020700,Washington,"Census Tract 207, King County, Washington",1.781599364,King County,1657,0,23.5,691,0.417018709,10,0.006035003,845,0.509957755,101,0.06095353,0,0,10,0.006035003,0,0,88290,10,11.6,4064,14.1,51.9,48.1,26,118,144,3.543307,16.6,21.8,32.8,3.2,12.6,14.552811,85.447189,64.893214,89.424736,90.008942,89.716839,-0.092186,-2.349992,4.66797
53033020800,Washington,"Census Tract 208, King County, Washington",3.079126258,King County,1779,2.2,25.6,909,0.510961214,6,0.003372681,574,0.322653176,278,0.156267566,0,0,12,0.006745363,0,0,136080,5.1,3.6,4279,23.7,79.9,20.1,105,133,238,5.562047,12.5,4.9,44,7,5.4,26.53776,73.46224,38.849416,84.585266,89.20369,86.626057,0.763715,-1.455608,2.567621
53033020900,Washington,"Census Tract 209, King County, Washington",4.777022687,King County,1385,12,27.8,642,0.463537906,23,0.016606498,700,0.505415162,20,0.014440433,0,0,0,0,0,0,104375,8.2,6.8,3420,20.4,69.2,30.8,59,69,128,3.74269,9.8,6.9,36.3,8.6,5.6,42.695094,57.304906,28.870049,79.09053,86.093155,82.802632,-0.124613,-1.105673,1.35354
53033002100,Washington,"Census Tract 21, King County, Washington",1.421465218,King County,1829,6.8,29.4,823,0.449972663,28,0.015308912,804,0.439584472,130,0.071077091,0,0,0,0,44,0.024056862,132545,7.9,1.4,4453,12.4,76.8,23.2,187,145,332,7.455648,5.4,3.7,31.7,4.7,4.1,24.095926,75.904074,46.126067,90.506317,90.506317,90.506317,0.583234,-1.320865,3.615969
53033021000,Washington,"Census Tract 210, King County, Washington",2.749695834,King County,2299,8.2,19.1,1286,0.559373641,3,0.001304915,894,0.388864724,100,0.043497173,0,0,0,0,16,0.006959548,101828,6.1,6.3,6024,19,55.4,44.6,363,67,430,7.138114,15.7,12.2,37,8.6,9.8,17.970368,82.029632,57.251107,87.482635,91.958946,90.295134,0.290886,-2.193395,3.936033
53033021100,Washington,"Census Tract 211, King County, Washington",2.727142624,King County,1669,1.1,29.1,793,0.475134811,11,0.006590773,666,0.399041342,177,0.106051528,0,0,22,0.013181546,0,0,107882,11,6,4396,12.1,62.8,37.2,229,119,348,7.916288,6.8,11.3,32.4,5.2,4.2,23.535235,76.464765,48.008935,90.16684,91.366844,90.811579,1.759605,-1.247835,3.766786
53033021300,Washington,"Census Tract 213, King County, Washington",1.712278766,King County,1846,2.7,34.7,678,0.367280607,48,0.026002167,1034,0.560130011,76,0.041170098,0,0,0,0,10,0.005417118,97105,5.8,7.9,4064,18.9,71.7,28.3,51,79,130,3.198819,10.3,11.8,34.5,5.4,10.6,15.205868,84.794132,49.849404,85.390526,88.872101,87.131313,2.181525,-0.9024,4.04452
53033021400,Washington,"Census Tract 214, King County, Washington",3.229009137,King County,1536,1.8,14.2,869,0.565755208,49,0.031901042,470,0.305989583,130,0.084635417,0,0,18,0.01171875,0,0,151667,4.7,2.2,3961,17.5,81.2,18.8,80,100,180,4.544307,6.1,3.4,41.9,1.8,0,42.134973,57.865027,28.762489,83.598419,88.674736,86.667896,0.890793,-0.486757,0.464264
53033021500,Washington,"Census Tract 215, King County, Washington",3.550610408,King County,1706,1.9,13.7,1324,0.776084408,19,0.011137163,257,0.150644783,106,0.062133646,0,0,0,0,0,0,160000,3.2,0.8,4821,19.2,79,21,139,155,294,6.09832,7.3,2.9,40,3.3,0.4,38.435754,61.564246,31.084371,85.406311,88.422104,86.851049,1.279152,-0.388567,1.237205
53033021600,Washington,"Census Tract 216, King County, Washington",2.925404404,King County,2037,7.2,19.9,1105,0.542464408,29,0.014236622,876,0.430044183,0,0,0,0,27,0.013254786,0,0,112277,6.1,3.5,4903,17.8,73.9,26.1,159,149,308,6.281868,8.6,6.3,35.7,1.4,1.8,21.735625,78.264375,47.382068,88.477371,90.087891,89.282631,1.128261,-0.863357,2.625509
53033021802,Washington,"Census Tract 218.02, King County, Washington",5.096763278,King County,2309,2,22.6,1155,0.500216544,69,0.029883066,1057,0.457773928,9,0.003897791,0,0,12,0.005197055,7,0.003031615,113472,3.5,11.5,6014,8.7,66.8,33.2,408,124,532,8.846026,6.6,11.7,34.2,4.3,4.1,21.228362,78.771638,48.888909,91.382629,93.877365,92.729474,1.453921,-0.93517,3.297529
53033021803,Washington,"Census Tract 218.03, King County, Washington",3.342887263,King County,2597,5.2,27,1207,0.464767039,0,0,1390,0.535232961,0,0,0,0,0,0,0,0,115778,6.5,3.1,5034,17,71.8,28.2,205,126,331,6.575288,13,9.6,36.7,7.2,3.5,29.476151,70.523849,41.718048,89.558945,92.36158,90.630659,1.084296,-1.337562,2.419847
53033021804,Washington,"Census Tract 218.04, King County, Washington",3.157164104,King County,2116,14.9,30.9,823,0.388941399,0,0,1173,0.554347826,76,0.035916824,0,0,44,0.020793951,0,0,101786,7.2,4,5194,14.1,59.1,40.9,118,123,241,4.639969,9.4,12.7,34.8,6.2,6,24.668432,75.331568,44.256244,90.837891,93.293152,92.065521,0.99074,-1.639477,3.199237
53033021903,Washington,"Census Tract 219.03, King County, Washington",3.268898643,King County,2516,2.8,33.6,1086,0.43163752,10,0.003974563,1373,0.545707472,17,0.006756757,0,0,17,0.006756757,13,0.005166932,84471,7.5,3.4,6225,15.9,77.4,22.6,262,189,451,7.24498,10,4.1,37.8,6.4,9.2,15.994838,84.005162,60.241834,92.748421,95.219467,93.890526,1.697956,-1.207798,4.307549
53033021904,Washington,"Census Tract 219.04, King County, Washington",3.541801756,King County,1893,4.8,16.6,1134,0.599049128,58,0.030639197,692,0.365557316,0,0,0,0,9,0.004754358,0,0,129844,6.8,8,5231,12.3,55.8,44.2,147,212,359,6.862933,9.7,19,36.4,5.6,3.9,25.329813,74.670187,38.684113,90.143158,94.785263,92.262895,0.759902,-0.524828,0.970586
53033021905,Washington,"Census Tract 219.05, King County, Washington",2.790140439,King County,2221,2.6,27.6,1256,0.565511031,12,0.005402972,891,0.401170644,0,0,0,0,24,0.010805943,38,0.01710941,104671,3.9,3.4,5669,12.9,59.8,40.2,195,182,377,6.650203,7.4,13,33.7,2.9,3.1,28.841895,71.158105,44.604425,89.440521,91.106316,90.30105,0.948468,-1.611603,2.20185
53033021906,Washington,"Census Tract 219.06, King County, Washington",3.85541876,King County,1883,3.5,20.6,1100,0.58417419,54,0.028677642,711,0.377588954,18,0.009559214,0,0,0,0,0,0,126023,10.1,4.5,4582,11.6,62.7,37.3,183,87,270,5.892623,7.8,9.8,39.1,6.1,5.8,22.23104,77.76896,42.326382,90.230003,92.432632,91.242502,1.04793,-0.571252,1.915756
53033002200,Washington,"Census Tract 22, King County, Washington",2.835149794,King County,2338,2.7,23.8,1482,0.633875107,13,0.005560308,728,0.311377246,69,0.029512404,0,0,46,0.019674936,0,0,146786,6.9,0.6,5891,20.9,73.3,26.7,188,173,361,6.127992,5.7,5.8,42.2,2.8,3.3,21.394609,78.605391,40.595779,88.603683,90.45105,89.324735,1.260611,-0.949074,3.082446
53033022001,Washington,"Census Tract 220.01, King County, Washington",4.543275268,King County,2340,3.8,30.5,1345,0.574786325,0,0,942,0.402564103,39,0.016666667,0,0,14,0.005982906,0,0,118409,4.2,3.9,5729,21.9,69.2,30.8,134,79,213,3.717926,18.2,4.3,39.6,12.9,18,37.48271,62.51729,28.112369,86.4879,91.09053,88.390528,-0.015484,-0.529855,0.089812
53033022003,Washington,"Census Tract 220.03, King County, Washington",2.412312719,King County,1917,3.3,13.6,1209,0.630672926,9,0.004694836,686,0.357850809,0,0,0,0,13,0.006781429,0,0,121753,3.5,5.7,5245,12.2,66.7,33.3,193,72,265,5.052431,10,8.1,32.5,3.1,2.5,26.410624,73.589376,45.07907,89.661575,92.172104,91.124736,1.28745,-1.202221,2.809102
53033022005,Washington,"Census Tract 220.05, King County, Washington",2.520725777,King County,2047,4,30.7,734,0.358573522,56,0.027357108,1257,0.61406937,0,0,0,0,0,0,0,0,86783,8.6,3,5024,10.5,65.8,34.2,336,97,433,8.618631,4.8,11.1,32.8,1.7,4.5,23.584107,76.415893,53.143441,91.982635,93.924744,92.814214,1.3672010000000001,-1.221311,4.120656
53033022006,Washington,"Census Tract 220.06, King County, Washington",1.465990393,King County,1843,6.1,34,717,0.389039609,0,0,1117,0.606077048,0,0,0,0,0,0,9,0.004883342,110931,9.7,3.2,3879,19.5,80.8,19.2,78,179,257,6.625419,8,8.7,37.7,2.3,6.9,28.87931,71.12069,47.98596,89.866837,89.866837,89.866837,1.235374,-1.301085,3.700228
53033022101,Washington,"Census Tract 221.01, King County, Washington",3.573777012,King County,1988,2.4,20.1,1238,0.622736419,53,0.02665996,678,0.341046278,9,0.004527163,0,0,0,0,10,0.005030181,160000,5.2,2.6,4944,18.5,77.1,22.9,122,237,359,7.261327,8.1,7.2,41.3,2.7,4.3,33.958446,66.041554,29.420742,78.229996,83.464211,81.022102,1.036416,-0.278426,1.500853
53033022102,Washington,"Census Tract 221.02, King County, Washington",4.811538421,King County,2310,2.7,21.3,1578,0.683116883,10,0.004329004,682,0.295238095,28,0.012121212,0,0,12,0.005194805,0,0,147452,4.4,3.4,6366,8.9,74,26,251,228,479,7.524348,10.2,8.4,35.7,2.8,1.5,36.302308,63.697692,29.596768,85.911575,87.435265,86.808423,0.709925,-0.493917,0.935093
53033022201,Washington,"Census Tract 222.01, King County, Washington",2.38344668,King County,1738,1.9,20.7,1157,0.66570771,10,0.00575374,571,0.32853855,0,0,0,0,0,0,0,0,107981,4.5,3.5,4707,12.4,77.6,22.4,110,270,380,8.073083,9.3,5.9,32.4,2.1,3,26.685535,73.314465,39.686837,84.387894,88.808945,86.493159,1.515831,-0.183645,1.214337
53033022203,Washington,"Census Tract 222.03, King County, Washington",3.123375214,King County,1975,6.2,15.5,1480,0.749367089,24,0.012151899,450,0.227848101,21,0.010632911,0,0,0,0,0,0,136140,6.1,1.1,5004,11.4,75.8,24.2,142,124,266,5.315747,5.1,5.2,35.2,0.5,1.7,24.115503,75.884497,36.905576,82.651054,88.398422,85.674738,1.66212,-0.530823,1.80996
53033022300,Washington,"Census Tract 223, King County, Washington",5.002624863,King County,1065,9.5,12,769,0.722065728,0,0,184,0.172769953,101,0.094835681,0,0,0,0,11,0.010328638,164556,2.1,1.3,2669,18.5,77.8,22.2,38,95,133,4.98314,6.4,3.8,39.2,1.7,0.7,57.502513,42.497487,13.50026,76.051056,80.472107,77.845792,-0.381135,0.037988,-0.458165
53033022603,Washington,"Census Tract 226.03, King County, Washington",3.026381446,King County,2575,1.7,25.7,1400,0.54368932,19,0.007378641,1125,0.436893204,31,0.012038835,0,0,0,0,0,0,139180,5.7,6,6234,13.2,61.9,38.1,166,192,358,5.742701,6.3,15.6,31.3,3.8,3.5,25.57924,74.42076,44.924242,90.008942,94.714211,92.203682,1.01244,-1.091631,2.954328
53033022604,Washington,"Census Tract 226.04, King County, Washington",3.074641853,King County,1792,5,20.5,1152,0.642857143,27,0.015066964,613,0.342075893,0,0,0,0,0,0,0,0,155500,2.2,2.5,5090,10.6,68.1,31.9,137,189,326,6.404715,6.8,7.1,31.8,3.8,1.2,17.746874,82.253126,52.690433,91.130005,92.298416,91.860264,0.999049,-1.965281,3.337915
53033022605,Washington,"Census Tract 226.05, King County, Washington",4.916989581,King County,2783,1.5,19.7,923,0.331656486,0,0,1837,0.660079051,0,0,0,0,6,0.002155947,17,0.006108516,114683,8.9,7.6,6621,8.1,53.5,46.5,224,129,353,5.331521,7.3,14.6,27.1,1.2,3.9,33.746141,66.253859,33.824729,90.387894,92.156311,91.299736,0.399868,-0.47175,1.275102
53033022606,Washington,"Census Tract 226.06, King County, Washington",2.897672713,King County,2423,2.5,23.9,1232,0.508460586,21,0.008666942,1100,0.453982666,0,0,0,0,55,0.022699133,15,0.006190673,124844,1.7,1.8,6279,14.7,66.5,33.5,266,153,419,6.673037,5.5,10.7,35.3,3.4,5.1,22.698125,77.301875,42.147981,90.072105,91.714218,91.061582,1.25193,-1.01721,1.3629
53033022701,Washington,"Census Tract 227.01, King County, Washington",1.170821299,King County,1780,13.7,37.4,573,0.321910112,7,0.003932584,1185,0.665730337,0,0,0,0,7,0.003932584,8,0.004494382,161522,4.3,1.9,3322,14.7,75.6,24.4,128,93,221,6.652619,7.2,8.5,29.8,2.8,5.4,20.042123,79.957877,46.307018,78.308945,81.924736,80.11684,1.803644,-0.611305,3.907426
53033022702,Washington,"Census Tract 227.02, King County, Washington",2.549749192,King County,1289,1.6,24.3,844,0.65477114,20,0.015515904,381,0.295577967,9,0.006982157,0,0,21,0.016291699,14,0.010861133,188102,6.4,2.1,4196,14.1,79.1,20.9,135,128,263,6.267874,5.1,4,33.4,5.5,3.2,26.309498,73.690502,43.357038,82.351059,86.677368,84.514214,1.171979,-1.232418,2.974159
53033022703,Washington,"Census Tract 227.03, King County, Washington",4.377940827,King County,987,6.8,15,716,0.725430598,4,0.004052685,267,0.270516717,0,0,0,0,0,0,0,0,163977,9.5,3.9,2564,12.8,64,36,157,144,301,11.73947,4.4,7.8,41.7,2.5,3.1,50.056898,49.943102,23.342674,85.55632,90.040527,88.094475,0.240041,-0.279088,0.379773
53033022802,Washington,"Census Tract 228.02, King County, Washington",2.778222787,King County,2305,4.7,22.8,1247,0.540997831,9,0.003904555,996,0.432104121,9,0.003904555,0,0,27,0.011713666,17,0.007375271,156392,5.5,1.9,5253,11.7,64,36,161,147,308,5.863316,5.8,15,32.8,0.5,4.4,20.391597,79.608403,46.884292,90.222107,92.866844,91.67474,1.259578,-0.957759,2.22127
53033022803,Washington,"Census Tract 228.03, King County, Washington",4.964944111,King County,3210,7.7,27,585,0.182242991,21,0.006542056,2531,0.78847352,31,0.009657321,0,0,14,0.004361371,28,0.008722741,147738,8.1,4.3,6223,10.3,31,69,343,171,514,8.259682,8.9,15.4,32,2.6,10.1,15.640068,84.359932,64.124646,87.253685,93.751053,90.714212,2.30009,-0.357993,4.125372
53033022901,Washington,"Census Tract 229.01, King County, Washington",1.54487989,King County,1114,2.4,16,945,0.848294434,7,0.006283662,143,0.128366248,19,0.017055655,0,0,0,0,0,0,160586,4.6,4,2821,21.7,61.3,38.7,84,60,144,5.104573,12.4,9.3,41.3,1.2,0,29.036925,70.963075,43.147273,91.89579,91.89579,91.89579,0.984935,-1.386395,2.83456
53033022902,Washington,"Census Tract 229.02, King County, Washington",3.598131843,King County,2650,6.6,19.7,1430,0.539622642,10,0.003773585,1203,0.453962264,0,0,0,0,7,0.002641509,0,0,164241,4,3.2,6663,16.3,61,39,213,133,346,5.192856,7.3,10.1,38.9,3.4,2.5,18.030621,81.969379,25.204401,82.177368,89.598419,86.037893,1.448262,-0.27863,1.661485
53033023000,Washington,"Census Tract 230, King County, Washington",3.434688063,King County,2697,4.1,20.5,1653,0.612903226,12,0.004449388,1020,0.378197998,0,0,0,0,0,0,12,0.004449388,164612,5.8,1.8,6169,14.6,63.3,36.7,144,88,232,3.760739,8.3,9.6,38,2.6,8.3,12.351268,87.648732,26.336799,84.324738,94.161575,89.461577,1.45605,-1.072323,2.719991
53033023100,Washington,"Census Tract 231, King County, Washington",2.611375874,King County,1473,4.9,16.5,1187,0.805838425,9,0.00610998,268,0.181941616,0,0,0,0,0,0,9,0.00610998,162708,4.7,5,4188,19.3,55.7,44.3,91,149,240,5.730659,9.9,15,41.7,2.4,4.3,18.778488,81.221512,20.070486,79.698425,93.206314,87.158946,1.397272,-0.877176,2.722424
53033023201,Washington,"Census Tract 232.01, King County, Washington",1.653950055,King County,2402,9,26.5,788,0.32805995,11,0.004579517,1587,0.660699417,16,0.006661116,0,0,0,0,0,0,101778,10.8,2.8,6615,9.9,38.7,61.3,326,149,475,7.18065,8.7,24.4,31.3,8.9,9.6,19.534317,80.465683,52.292517,92.393158,92.393158,92.393158,2.391885,-0.368672,4.041081
53033023202,Washington,"Census Tract 232.02, King County, Washington",1.529942999,King County,1889,4.4,35.4,729,0.385918475,0,0,1160,0.614081525,0,0,0,0,0,0,0,0,69659,14.6,14.2,4599,18.4,39.2,60.8,99,205,304,6.610133,17.9,30.5,38.4,20.8,24,17.802326,82.197674,56.2,92.093155,94.082626,93.087891,2.103939,-0.440912,4.250355
53033023300,Washington,"Census Tract 233, King County, Washington",3.701621432,King County,2415,3.1,13.1,1580,0.654244306,123,0.050931677,712,0.294824017,0,0,0,0,0,0,0,0,120625,12.6,11.2,7291,14.4,62.1,37.9,255,310,565,7.74928,14.3,15.2,36.3,7.9,0.9,17.296835,82.703165,40.250996,87.885269,90.830002,89.809608,2.496067,-0.121501,2.64455
53033023401,Washington,"Census Tract 234.01, King County, Washington",3.89257071,King County,1649,5.3,25.4,957,0.580351728,27,0.01637356,657,0.398423287,0,0,0,0,0,0,8,0.004851425,119795,11.7,10.4,3951,15.5,46.3,53.7,135,191,326,8.251076,14.4,18,39.2,8.3,11.6,21.730224,78.269776,53.804035,88.461578,92.108948,90.211052,1.456377,-1.306039,3.366775
53033023403,Washington,"Census Tract 234.03, King County, Washington",3.4022887,King County,1477,5.2,19.8,1012,0.685172647,10,0.006770481,419,0.283683142,0,0,0,0,36,0.024373731,0,0,148688,5,4.1,4334,17,64.9,35.1,71,178,249,5.74527,7.7,12.6,39,0.5,3.3,16.351628,83.648372,27.664224,81.91684,91.414215,86.523986,1.783714,-0.815737,2.706324
53033023404,Washington,"Census Tract 234.04, King County, Washington",1.843797145,King County,1328,2.1,18.9,859,0.646837349,33,0.024849398,386,0.290662651,50,0.037650602,0,0,0,0,0,0,123438,2.1,1.8,3547,12.4,78.5,21.5,126,127,253,7.132788,6.1,3.4,40.1,5.3,5.2,9.180447,90.819553,20.492972,79.343155,84.332634,81.697104,2.269779,-0.171034,2.548077
53033023500,Washington,"Census Tract 235, King County, Washington",2.365362134,King County,1495,3.9,18,873,0.583946488,32,0.021404682,560,0.37458194,13,0.008695652,0,0,17,0.011371237,0,0,143417,6.3,2,4065,13.5,52.5,47.5,167,100,267,6.568266,5.5,15,38,1.2,1.4,20.438986,79.561014,46.326733,86.551056,89.740524,88.324738,1.558505,-0.133051,2.365323
53033023601,Washington,"Census Tract 236.01, King County, Washington",4.625742624,King County,2003,4.3,32,797,0.397903145,0,0,1169,0.583624563,10,0.004992511,0,0,0,0,27,0.01347978,131806,5,4.2,4357,14.4,43.1,56.9,109,132,241,5.531329,6.5,20.5,31.9,3.1,6,26.985932,73.014068,38.143667,90.893158,97.45369,94.91421,0.45247,0.012877,1.792109
